"PIT" "degree" "Date.Time" "Antenna" "location" "week" "group" "visit.duration" "leader.follower" "species" "age_in_2020" "season" "betweenness" "n_species" "flock_size" "species_prop"
"25456" "0700EDD26E" 69 210310175833 "M" "Mill2" 3 "spring_1808" 4.61666666666667 "follower" "BLUTI" "adult" "spring" 7 4 7 0.571428571428571
"25457" "0700EDD26E" 69 210303123536 "A" "Mill2" 2 "spring_993" 2.8 "follower" "BLUTI" "adult" "spring" 7 2 2 1
"25458" "0700EDD26E" 69 210303152811 "M" "Mill2" 2 "spring_1103" 4.66666666666667 "follower" "BLUTI" "adult" "spring" 7 5 8 0.625
"25459" "0700EDD83B" 4 210225104736 "M" "Mill5" 1 "spring_623" 1.23333333333333 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25460" "0700EDD83B" 4 210225125850 "M" "Mill5" 1 "spring_622" 0.0833333333333333 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25461" "0700EDD83B" 4 210302171406 "M" "Mill5" 2 "spring_893" 0.0833333333333333 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25462" "0700EDD83B" 4 210311095015 "M" "Mill5" 3 "spring_2327" 0.15 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25463" "0700EDD83B" 4 210303133213 "A" "Mill5" 2 "spring_1206" 9.18333333333333 "follower" "GRETI" "juvenile" "spring" 0 1 3 0.333333333333333
"25464" "0700EDD83B" 4 210223142525 "M" "Mill5" 1 "spring_125" 3.76666666666667 "follower" "GRETI" "juvenile" "spring" 0 1 3 0.333333333333333
"25465" "0700EDD83B" 4 210224152759 "M" "Mill5" 1 "spring_403" 0.733333333333333 "follower" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25466" "0700EDD83B" 4 210309123806 "M" "Mill5" 3 "spring_1683" 1.18333333333333 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25467" "0700EDD83B" 4 210310163729 "M" "Mill5" 3 "spring_2051" 1.65 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25468" "0700EDD83B" 4 210311070001 "A" "Mill5" 3 "spring_2328" 4.46666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25469" "0700EDD83B" 4 210224100137 "A" "Mill5" 1 "spring_357" 4.2 "follower" "GRETI" "juvenile" "spring" 0 1 3 0.333333333333333
"25470" "0700EDD83B" 4 210302165336 "A" "Mill5" 2 "spring_873" 0.0666666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25471" "0700EDD83B" 4 210302131949 "M" "Mill5" 2 "spring_895" 6.31666666666667 "follower" "GRETI" "juvenile" "spring" 0 1 3 0.333333333333333
"25472" "0700EDD83B" 4 210223150657 "M" "Mill5" 1 "spring_96" 0.6 "follower" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25473" "0700EDD83B" 4 210309151244 "A" "Mill5" 3 "spring_1682" 2.01666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25474" "0700EDD83B" 4 210225100926 "M" "Mill5" 1 "spring_642" 5.71666666666667 "follower" "GRETI" "juvenile" "spring" 0 1 3 0.333333333333333
"25475" "0700EDD83B" 4 210303071036 "A" "Mill5" 2 "spring_1216" 43.8166666666667 "leader" "GRETI" "juvenile" "spring" 0 1 3 0.333333333333333
"25476" "0700EDD83B" 4 210309163159 "A" "Mill5" 3 "spring_1686" 3.8 "follower" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25477" "0700EDD83B" 4 210223153313 "A" "Mill5" 1 "spring_100" 2.63333333333333 "follower" "GRETI" "juvenile" "spring" 0 1 3 0.333333333333333
"25478" "0700EDD83B" 4 210223172323 "M" "Mill5" 1 "spring_110" 22.9166666666667 "leader" "GRETI" "juvenile" "spring" 0 1 3 0.333333333333333
"25479" "0700EDD83B" 4 210224104034 "M" "Mill5" 1 "spring_382" 1.26666666666667 "follower" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25480" "0700EDD83B" 4 210303160305 "A" "Mill5" 2 "spring_1203" 4.58333333333333 "follower" "GRETI" "juvenile" "spring" 0 1 3 0.333333333333333
"25481" "0700EDD83B" 4 210310122057 "A" "Mill5" 3 "spring_2064" 0.0666666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25482" "0700EDD83B" 4 210303114807 "M" "Mill5" 2 "spring_1205" 0.116666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25483" "0700EDD83B" 4 210225074746 "M" "Mill5" 1 "spring_635" 0.0333333333333333 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25484" "0700EDD83B" 4 210310134305 "A" "Mill5" 3 "spring_2060" 1.25 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25485" "0700EDD83B" 4 210303152131 "A" "Mill5" 2 "spring_1212" 1.9 "follower" "GRETI" "juvenile" "spring" 0 1 3 0.333333333333333
"25486" "0700EDD83B" 4 210311065936 "M" "Mill5" 3 "spring_2324" 0.0333333333333333 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25487" "0700EDD83B" 4 210223152304 "M" "Mill5" 1 "spring_109" 1.48333333333333 "leader" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25488" "0700EDD83B" 4 210309144639 "M" "Mill5" 3 "spring_1681" 1.26666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25489" "0700EDD83B" 4 210225075651 "M" "Mill5" 1 "spring_636" 1.41666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25490" "0700EDD83B" 4 210303121923 "A" "Mill5" 2 "spring_1217" 4.08333333333333 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25491" "0700EDD83B" 4 210309154915 "A" "Mill5" 3 "spring_1678" 3.16666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25492" "0700EDD83B" 4 210311084950 "A" "Mill5" 3 "spring_2333" 0.283333333333333 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25493" "0700EDD83B" 4 210303164941 "A" "Mill5" 2 "spring_1197" 1.51666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25494" "0700EDD83B" 4 210224114541 "M" "Mill5" 1 "spring_378" 4.56666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25495" "0700EDD83B" 4 210303130242 "A" "Mill5" 2 "spring_1204" 1.31666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25496" "0700EDD83B" 4 210302132847 "A" "Mill5" 2 "spring_868" 1.46666666666667 "follower" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25497" "0700EDD83B" 4 210310172649 "A" "Mill5" 3 "spring_2049" 1.83333333333333 "follower" "GRETI" "juvenile" "spring" 0 1 3 0.333333333333333
"25498" "0700EDD83B" 4 210224091209 "A" "Mill5" 1 "spring_373" 0.0333333333333333 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25499" "0700EDD83B" 4 210304073925 "A" "Mill5" 2 "spring_1441" 1.31666666666667 "follower" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25500" "0700EDD83B" 4 210225124343 "M" "Mill5" 1 "spring_638" 0.0666666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25501" "0700EDD83B" 4 210310065102 "M" "Mill5" 3 "spring_2052" 0.933333333333333 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25502" "0700EDD83B" 4 210310120043 "A" "Mill5" 3 "spring_2065" 0.183333333333333 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25503" "0700EDD83B" 4 210223145224 "M" "Mill5" 1 "spring_102" 2.51666666666667 "follower" "GRETI" "juvenile" "spring" 0 1 3 0.333333333333333
"25504" "0700EDD83B" 4 210225071346 "M" "Mill5" 1 "spring_640" 2.35 "follower" "GRETI" "juvenile" "spring" 0 1 3 0.333333333333333
"25505" "0700EDD83B" 4 210304095055 "M" "Mill5" 2 "spring_1436" 0.0333333333333333 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25506" "0700EDD83B" 4 210303081150 "M" "Mill5" 2 "spring_1201" 22.65 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25507" "0700EDD83B" 4 210302162900 "M" "Mill5" 2 "spring_881" 1.26666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25508" "0700EDD83B" 4 210302122311 "A" "Mill5" 2 "spring_872" 2.85 "leader" "GRETI" "juvenile" "spring" 0 1 3 0.333333333333333
"25509" "0700EDD83B" 4 210303111759 "A" "Mill5" 2 "spring_1219" 1.16666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25510" "0700EDD83B" 4 210309130224 "A" "Mill5" 3 "spring_1674" 16.1 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25511" "0700EDD83B" 4 210302111654 "A" "Mill5" 2 "spring_880" 0.05 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25512" "0700EDD83B" 4 210304071114 "A" "Mill5" 2 "spring_1433" 14.6666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25513" "0700EDD83B" 4 210304085317 "A" "Mill5" 2 "spring_1440" 0 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25514" "0700EDD83B" 4 210311080646 "A" "Mill5" 3 "spring_2319" 1.56666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25515" "0700EDD83B" 4 210311102140 "A" "Mill5" 3 "spring_2323" 0.1 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25516" "0700EDD83B" 4 210303171803 "A" "Mill5" 2 "spring_1194" 3.86666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25517" "0700EDD83B" 4 210225121407 "M" "Mill5" 1 "spring_629" 0.183333333333333 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25518" "0700EDD83B" 4 210224170101 "M" "Mill5" 1 "spring_383" 19.7333333333333 "leader" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25519" "0700EDD83B" 4 210302143853 "M" "Mill5" 2 "spring_871" 6.66666666666667 "follower" "GRETI" "juvenile" "spring" 0 2 4 0.5
"25520" "0700EDD83B" 4 210223140035 "M" "Mill5" 1 "spring_108" 3.95 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25521" "0700EDD83B" 4 210224072118 "M" "Mill5" 1 "spring_377" 1.41666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25522" "0700EDD83B" 4 210309173236 "A" "Mill5" 3 "spring_1675" 0.633333333333333 "follower" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25523" "0700EDD83B" 4 210310070537 "A" "Mill5" 3 "spring_2047" 0.8 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25524" "0700EDD83B" 4 210225132016 "M" "Mill5" 1 "spring_620" 7.83333333333333 "follower" "GRETI" "juvenile" "spring" 0 2 3 0.666666666666667
"25525" "0700EDD83B" 4 210309134529 "A" "Mill5" 3 "spring_1672" 1.21666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25526" "0700EDD83B" 4 210310113149 "A" "Mill5" 3 "spring_2057" 2.2 "leader" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25527" "0700EDD83B" 4 210311082742 "A" "Mill5" 3 "spring_2321" 0.233333333333333 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25528" "0700EDD83B" 4 210303143908 "A" "Mill5" 2 "spring_1196" 1 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25529" "0700EDD83B" 4 210311110535 "A" "Mill5" 3 "spring_2322" 0.433333333333333 "follower" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25530" "0700EDD83B" 4 210223160431 "M" "Mill5" 1 "spring_107" 2.38333333333333 "follower" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25531" "0700EDD83B" 4 210225070950 "M" "Mill5" 1 "spring_634" 1.68333333333333 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25532" "0700EDD83B" 4 210224082205 "M" "Mill5" 1 "spring_395" 6.48333333333333 "follower" "GRETI" "juvenile" "spring" 0 1 3 0.333333333333333
"25533" "0700EDD83B" 4 210304085318 "A" "Mill5" 2 "spring_1434" 3.05 "leader" "GRETI" "juvenile" "spring" 0 1 3 0.333333333333333
"25534" "0700EDD83B" 4 210224150022 "A" "Mill5" 1 "spring_391" 8.45 "leader" "GRETI" "juvenile" "spring" 0 1 3 0.333333333333333
"25535" "0700EDD83B" 4 210303105543 "A" "Mill5" 2 "spring_1195" 0.0666666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25536" "0700EDD83B" 4 210303145231 "M" "Mill5" 2 "spring_1193" 1.85 "leader" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25537" "0700EDD83B" 4 210223164643 "M" "Mill5" 1 "spring_120" 0.0666666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25538" "0700EDD83B" 4 210225112703 "M" "Mill5" 1 "spring_626" 1.43333333333333 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25539" "0700EDD83B" 4 210310160045 "M" "Mill5" 3 "spring_2045" 0.2 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25540" "0700EDD83B" 4 210310071854 "A" "Mill5" 3 "spring_2044" 4.06666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25541" "0700EDD83B" 4 210311072443 "A" "Mill5" 3 "spring_2331" 1.51666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25542" "0700EDD83B" 4 210224074357 "M" "Mill5" 1 "spring_407" 5.05 "follower" "GRETI" "juvenile" "spring" 0 1 3 0.333333333333333
"25543" "0700EDD83B" 4 210224120642 "M" "Mill5" 1 "spring_368" 3.7 "leader" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25544" "0700EDD83B" 4 210302155702 "M" "Mill5" 2 "spring_884" 2.23333333333333 "leader" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25545" "0700EDD83B" 4 210225091201 "A" "Mill5" 1 "spring_630" 1.98333333333333 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25546" "0700EDD83B" 4 210224071621 "M" "Mill5" 1 "spring_376" 0.0666666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25547" "0700EDD83B" 4 210303104500 "A" "Mill5" 2 "spring_1202" 1.48333333333333 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25548" "0700EDD83B" 4 210303151546 "A" "Mill5" 2 "spring_1199" 0.0333333333333333 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25549" "0700EDD83B" 4 210224111645 "M" "Mill5" 1 "spring_404" 0.95 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25550" "0700EDD83B" 4 210224132751 "A" "Mill5" 1 "spring_394" 3.81666666666667 "follower" "GRETI" "juvenile" "spring" 0 1 3 0.333333333333333
"25551" "0700EDD83B" 4 210309161334 "M" "Mill5" 3 "spring_1680" 5.56666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25552" "0700EDD83B" 4 210224144333 "M" "Mill5" 1 "spring_354" 8.21666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25553" "0700EDD83B" 4 210302151531 "M" "Mill5" 2 "spring_864" 1.96666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25554" "0700EDD83B" 4 210303140721 "A" "Mill5" 2 "spring_1211" 4.25 "leader" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25555" "0700EDD83B" 4 210311113945 "M" "Mill5" 3 "spring_2334" 4.03333333333333 "leader" "GRETI" "juvenile" "spring" 0 1 3 0.333333333333333
"25556" "0700EDD83B" 4 210311104811 "A" "Mill5" 3 "spring_2336" 3.31666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 3 0.333333333333333
"25557" "0700EDD83B" 4 210224130653 "M" "Mill5" 1 "spring_363" 0.0833333333333333 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25558" "0700EDD83B" 4 210303094600 "A" "Mill5" 2 "spring_1215" 0.05 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25559" "0700EDD83B" 4 210310154759 "A" "Mill5" 3 "spring_2043" 0.05 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25560" "0700EDD83B" 4 210302125020 "M" "Mill5" 2 "spring_889" 1.3 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25561" "0700EDD83B" 4 210223143017 "M" "Mill5" 1 "spring_121" 2.28333333333333 "follower" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25562" "0700EDD83B" 4 210224135037 "M" "Mill5" 1 "spring_408" 10.15 "follower" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25563" "0700EDD83B" 4 210225120646 "M" "Mill5" 1 "spring_619" 0.0333333333333333 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25564" "0700EDD83B" 4 210225115927 "M" "Mill5" 1 "spring_628" 4.91666666666667 "follower" "GRETI" "juvenile" "spring" 0 2 2 1
"25565" "0700EDD83B" 4 210224160820 "M" "Mill5" 1 "spring_389" 3.06666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25566" "0700EDD83B" 4 210302141453 "M" "Mill5" 2 "spring_876" 5.96666666666667 "follower" "GRETI" "juvenile" "spring" 0 2 3 0.666666666666667
"25567" "0700EDD83B" 4 210224123215 "M" "Mill5" 1 "spring_392" 4.15 "follower" "GRETI" "juvenile" "spring" 0 1 3 0.333333333333333
"25568" "0700EDD83B" 4 210225095128 "A" "Mill5" 1 "spring_639" 1.11666666666667 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25569" "0700EDD83B" 4 210225110053 "A" "Mill5" 1 "spring_621" 0.933333333333333 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25570" "0700EDD83B" 4 210310143752 "M" "Mill5" 3 "spring_2053" 11.45 "leader" "GRETI" "juvenile" "spring" 0 1 1 1
"25571" "0700EDD83B" 4 210302115824 "A" "Mill5" 2 "spring_866" 6.36666666666667 "follower" "GRETI" "juvenile" "spring" 0 1 3 0.333333333333333
"25572" "0700EDD83B" 4 210310080617 "A" "Mill5" 3 "spring_2063" 10.5 "leader" "GRETI" "juvenile" "spring" 0 1 3 0.333333333333333
"25573" "0700EDD83B" 4 210302133427 "M" "Mill5" 2 "spring_877" 2.4 "follower" "GRETI" "juvenile" "spring" 0 1 2 0.5
"25574" "0700EDD871" 63 210304103025 "M" "Mill2" 2 "spring_1335" 2.66666666666667 "follower" "GRETI" "juvenile" "spring" 2 3 6 0.5
"25575" "0700EDD871" 63 210303171708 "M" "Mill2" 2 "spring_1081" 3.81666666666667 "leader" "GRETI" "juvenile" "spring" 2 5 9 0.555555555555556
"25576" "0700EDD871" 63 210309163715 "M" "Mill2" 3 "spring_1615" 2.65 "follower" "GRETI" "juvenile" "spring" 2 4 7 0.571428571428571
"25577" "0700EDD871" 63 210310075524 "A" "Mill2" 3 "spring_1806" 5.2 "follower" "GRETI" "juvenile" "spring" 2 2 4 0.5
"25578" "0700EDD871" 63 210304103120 "M" "Mill2" 2 "spring_1351" 3.56666666666667 "follower" "GRETI" "juvenile" "spring" 2 2 8 0.25
"25579" "0700EDD871" 63 210303112431 "A" "Mill2" 2 "spring_1023" 3.73333333333333 "leader" "GRETI" "juvenile" "spring" 2 4 5 0.8
"25580" "0700EDD871" 63 210304095232 "A" "Mill2" 2 "spring_1331" 3.23333333333333 "leader" "GRETI" "juvenile" "spring" 2 2 2 1
"25581" "0700EDD871" 63 210302161924 "M" "Mill2" 2 "spring_778" 2.3 "follower" "GRETI" "juvenile" "spring" 2 1 3 0.333333333333333
"25582" "0700EDD871" 63 210310155237 "M" "Mill2" 3 "spring_1913" 7.38333333333333 "follower" "GRETI" "juvenile" "spring" 2 6 16 0.375
"25583" "0700EDD871" 63 210304091827 "M" "Mill2" 2 "spring_1344" 1.51666666666667 "follower" "GRETI" "juvenile" "spring" 2 2 3 0.666666666666667
"25584" "0700EDD871" 63 210311110644 "M" "Mill2" 3 "spring_2218" 9.41666666666667 "follower" "GRETI" "juvenile" "spring" 2 6 12 0.5
"25585" "0700EDD871" 63 210303103208 "A" "Mill2" 2 "spring_1055" 5.13333333333333 "follower" "GRETI" "juvenile" "spring" 2 4 5 0.8
"25586" "0700EDD871" 63 210304091713 "M" "Mill2" 2 "spring_1358" 2.48333333333333 "follower" "GRETI" "juvenile" "spring" 2 5 7 0.714285714285714
"25587" "0700EDD871" 63 210303162256 "M" "Mill2" 2 "spring_1110" 4.5 "follower" "GRETI" "juvenile" "spring" 2 4 9 0.444444444444444
"25588" "0700EDD871" 63 210304081032 "M" "Mill2" 2 "spring_1319" 3.25 "follower" "GRETI" "juvenile" "spring" 2 4 5 0.8
"25589" "0700EDD871" 63 210303152835 "M" "Mill2" 2 "spring_1103" 4.66666666666667 "follower" "GRETI" "juvenile" "spring" 2 3 8 0.375
"25590" "0700EDD871" 63 210310155126 "A" "Mill2" 3 "spring_1922" 3.16666666666667 "follower" "GRETI" "juvenile" "spring" 2 7 10 0.7
"25591" "0700EDD871" 63 210223172901 "A" "Mill2" 1 "spring_48" 0.266666666666667 "leader" "GRETI" "juvenile" "spring" 2 1 1 1
"25592" "0700EDD871" 63 210311075155 "M" "Mill2" 3 "spring_2254" 3.71666666666667 "follower" "GRETI" "juvenile" "spring" 2 3 3 1
"25593" "0700EDD871" 63 210304095153 "A" "Mill2" 2 "spring_1329" 3.5 "follower" "GRETI" "juvenile" "spring" 2 4 11 0.363636363636364
"25594" "0700EDD871" 63 210303180403 "M" "Mill2" 2 "spring_1006" 13.65 "follower" "GRETI" "juvenile" "spring" 2 2 16 0.125
"25595" "0700EDD871" 63 210304090356 "A" "Mill2" 2 "spring_1354" 3.33333333333333 "follower" "GRETI" "juvenile" "spring" 2 3 7 0.428571428571429
"25596" "0700EDD871" 63 210303171642 "A" "Mill2" 2 "spring_1101" 1.18333333333333 "follower" "GRETI" "juvenile" "spring" 2 3 6 0.5
"25597" "0700EDD871" 63 210224115105 "A" "Mill2" 1 "spring_200" 4.01666666666667 "leader" "GRETI" "juvenile" "spring" 2 3 4 0.75
"25598" "0700EDD871" 63 210311075725 "M" "Mill2" 3 "spring_2245" 3.03333333333333 "follower" "GRETI" "juvenile" "spring" 2 3 6 0.5
"25599" "0700EDD871" 63 210310170049 "M" "Mill2" 3 "spring_1907" 4.2 "follower" "GRETI" "juvenile" "spring" 2 7 12 0.583333333333333
"25600" "0700EDD871" 63 210303172627 "M" "Mill2" 2 "spring_1016" 5.06666666666667 "follower" "GRETI" "juvenile" "spring" 2 7 11 0.636363636363636
"25601" "0700EDD871" 63 210311102301 "M" "Mill2" 3 "spring_2236" 2.55 "leader" "GRETI" "juvenile" "spring" 2 1 1 1
"25602" "0700EDD871" 63 210223160822 "A" "Mill2" 1 "spring_44" 0.983333333333333 "leader" "GRETI" "juvenile" "spring" 2 1 1 1
"25603" "0700EDD871" 63 210310110902 "A" "Mill2" 3 "spring_1801" 6.96666666666667 "follower" "GRETI" "juvenile" "spring" 2 7 13 0.538461538461538
"25604" "0700EDD871" 63 210302154024 "M" "Mill2" 2 "spring_755" 3.21666666666667 "follower" "GRETI" "juvenile" "spring" 2 2 6 0.333333333333333
"25605" "0700EDDD47" 48 210310103505 "M" "Mill2" 3 "spring_1777" 4.51666666666667 "follower" "BLUTI" "juvenile" "spring" 0 6 11 0.545454545454545
"25606" "0700EDDD47" 48 210303170512 "M" "Mill2" 2 "spring_1010" 6.05 "follower" "BLUTI" "juvenile" "spring" 0 9 15 0.6
"25607" "0700EDDD47" 48 210304090703 "A" "Mill2" 2 "spring_1364" 3.1 "follower" "BLUTI" "juvenile" "spring" 0 7 13 0.538461538461538
"25608" "0700EDDD47" 48 210310082409 "A" "Mill2" 3 "spring_1901" 5.31666666666667 "follower" "BLUTI" "juvenile" "spring" 0 6 7 0.857142857142857
"25609" "0700EDDD47" 48 210310101833 "A" "Mill2" 3 "spring_1841" 4.43333333333333 "leader" "BLUTI" "juvenile" "spring" 0 6 9 0.666666666666667
"25610" "0700EDDD47" 48 210303171406 "M" "Mill2" 2 "spring_1082" 0.95 "follower" "BLUTI" "juvenile" "spring" 0 2 4 0.5
"25611" "0700EDDD47" 48 210304103241 "A" "Mill2" 2 "spring_1351" 3.56666666666667 "follower" "BLUTI" "juvenile" "spring" 0 6 8 0.75
"25612" "0700EDDD47" 48 210303180358 "M" "Mill2" 2 "spring_1006" 13.65 "follower" "BLUTI" "juvenile" "spring" 0 13 16 0.8125
"25613" "0700EDDD47" 48 210311101342 "M" "Mill2" 3 "spring_2260" 4.06666666666667 "follower" "BLUTI" "juvenile" "spring" 0 5 13 0.384615384615385
"25614" "0700EDDD47" 48 210303170829 "A" "Mill2" 2 "spring_1002" 2.98333333333333 "follower" "BLUTI" "juvenile" "spring" 0 6 8 0.75
"25615" "0700EDDD47" 48 210310101637 "M" "Mill2" 3 "spring_1925" 4.65 "follower" "BLUTI" "juvenile" "spring" 0 3 6 0.5
"25616" "0700EDDD47" 48 210303170604 "A" "Mill2" 2 "spring_1091" 1.46666666666667 "leader" "BLUTI" "juvenile" "spring" 0 3 5 0.6
"25617" "0700EDDDF1" 17 210302131844 "M" "Mill6" 2 "spring_936" 2.46666666666667 "leader" "BLUTI" "adult" "spring" 17 1 1 1
"25618" "0700EDDDF1" 17 210311081719 "M" "Mill6" 3 "spring_2351" 1.81666666666667 "follower" "BLUTI" "adult" "spring" 17 2 2 1
"25619" "0700EDDDF1" 17 210303110326 "M" "Mill6" 2 "spring_1251" 2.78333333333333 "follower" "BLUTI" "adult" "spring" 17 3 4 0.75
"25620" "0700EDDDF1" 17 210310181057 "M" "Mill6" 3 "spring_2077" 3 "follower" "BLUTI" "adult" "spring" 17 2 2 1
"25621" "0700EDDDF1" 17 210225120955 "M" "Mill6" 1 "spring_698" 8.43333333333333 "follower" "BLUTI" "adult" "spring" 17 2 3 0.666666666666667
"25622" "0700EDDDF1" 17 210309144503 "M" "Mill6" 3 "spring_1694" 0.116666666666667 "leader" "BLUTI" "adult" "spring" 17 1 1 1
"25623" "0700EDDDF1" 17 210225114557 "M" "Mill6" 1 "spring_680" 3.51666666666667 "follower" "BLUTI" "adult" "spring" 17 3 4 0.75
"25624" "0700EDDDF1" 17 210310133358 "M" "Mill6" 3 "spring_2089" 0.45 "leader" "BLUTI" "adult" "spring" 17 2 2 1
"25625" "0700EDDDF1" 17 210303111954 "M" "Mill6" 2 "spring_1253" 1.3 "leader" "BLUTI" "adult" "spring" 17 2 2 1
"25626" "0700EDDDF1" 17 210303142830 "M" "Mill6" 2 "spring_1256" 0.55 "follower" "BLUTI" "adult" "spring" 17 1 2 0.5
"25627" "0700EDDDF1" 17 210304095942 "M" "Mill6" 2 "spring_1461" 2.51666666666667 "follower" "BLUTI" "adult" "spring" 17 3 4 0.75
"25628" "0700EDDDF1" 17 210302112529 "M" "Mill6" 2 "spring_904" 4.21666666666667 "follower" "BLUTI" "adult" "spring" 17 3 4 0.75
