"","PIT","degree","Date.Time","Antenna","location","week","group","leader.follower","species","age_in_2020","season","betweenness","group.size"
"25399","0700EDD26E",69,210302173720,"M","Mill2",2,807,"follower","BLUTI","adult","spring",7,5
"25400","0700EDD26E",69,210309173141,"M","Mill2",3,1546,"follower","BLUTI","adult","spring",7,11
"25401","0700EDD26E",69,210303110713,"A","Mill2",2,1092,"follower","BLUTI","adult","spring",7,5
"25402","0700EDD26E",69,210310175414,"A","Mill2",3,1881,"follower","BLUTI","adult","spring",7,2
"25403","0700EDD26E",69,210303080804,"M","Mill2",2,1079,"leader","BLUTI","adult","spring",7,4
"25404","0700EDD26E",69,210310163524,"M","Mill2",3,1936,"follower","BLUTI","adult","spring",7,10
"25405","0700EDD26E",69,210302165719,"M","Mill2",2,752,"follower","BLUTI","adult","spring",7,4
"25406","0700EDD26E",69,210303083844,"M","Mill2",2,1113,"leader","BLUTI","adult","spring",7,1
"25407","0700EDD26E",69,210310113548,"M","Mill2",3,1935,"follower","BLUTI","adult","spring",7,7
"25408","0700EDD26E",69,210310161510,"M","Mill2",3,1923,"leader","BLUTI","adult","spring",7,9
"25409","0700EDD26E",69,210304092734,"A","Mill2",2,1328,"follower","BLUTI","adult","spring",7,7
"25410","0700EDD26E",69,210302172908,"M","Mill2",2,810,"leader","BLUTI","adult","spring",7,2
"25411","0700EDD26E",69,210303145031,"M","Mill2",2,992,"follower","BLUTI","adult","spring",7,9
"25412","0700EDD26E",69,210303173721,"M","Mill2",2,1020,"follower","BLUTI","adult","spring",7,5
"25413","0700EDD26E",69,210303161947,"M","Mill2",2,1110,"follower","BLUTI","adult","spring",7,9
"25414","0700EDD26E",69,210303090000,"M","Mill2",2,997,"leader","BLUTI","adult","spring",7,3
"25415","0700EDD26E",69,210303170307,"A","Mill2",2,1010,"follower","BLUTI","adult","spring",7,15
"25416","0700EDD26E",69,210310110543,"M","Mill2",3,1887,"leader","BLUTI","adult","spring",7,6
"25417","0700EDD26E",69,210311113137,"A","Mill2",3,2189,"follower","BLUTI","adult","spring",7,3
"25418","0700EDD26E",69,210310180059,"M","Mill2",3,1870,"follower","BLUTI","adult","spring",7,10
"25419","0700EDD26E",69,210302130123,"M","Mill2",2,758,"leader","BLUTI","adult","spring",7,1
"25420","0700EDD26E",69,210310115543,"M","Mill2",3,1829,"follower","BLUTI","adult","spring",7,7
"25421","0700EDD26E",69,210309160757,"A","Mill2",3,1597,"leader","BLUTI","adult","spring",7,4
"25422","0700EDD26E",69,210304083827,"M","Mill2",2,1326,"leader","BLUTI","adult","spring",7,2
"25423","0700EDD26E",69,210311084511,"M","Mill2",3,2246,"follower","BLUTI","adult","spring",7,6
"25424","0700EDD26E",69,210309145301,"M","Mill2",3,1532,"follower","BLUTI","adult","spring",7,11
"25425","0700EDD26E",69,210302145538,"M","Mill2",2,823,"follower","BLUTI","adult","spring",7,5
"25426","0700EDD26E",69,210310095334,"M","Mill2",3,1865,"follower","BLUTI","adult","spring",7,4
"25427","0700EDD26E",69,210310072030,"A","Mill2",3,1783,"follower","BLUTI","adult","spring",7,3
"25428","0700EDD26E",69,210304101741,"A","Mill2",2,1355,"follower","BLUTI","adult","spring",7,12
"25429","0700EDD26E",69,210310110737,"M","Mill2",3,1801,"follower","BLUTI","adult","spring",7,13
"25430","0700EDD26E",69,210304074618,"A","Mill2",2,1315,"leader","BLUTI","adult","spring",7,3
"25431","0700EDD26E",69,210303131731,"M","Mill2",2,986,"leader","BLUTI","adult","spring",7,5
"25432","0700EDD26E",69,210302175157,"M","Mill2",2,819,"follower","BLUTI","adult","spring",7,3
"25433","0700EDD26E",69,210311120948,"M","Mill2",3,2188,"follower","BLUTI","adult","spring",7,6
"25434","0700EDD26E",69,210309150239,"M","Mill2",3,1591,"follower","BLUTI","adult","spring",7,8
"25435","0700EDD26E",69,210303173401,"M","Mill2",2,1084,"leader","BLUTI","adult","spring",7,3
"25436","0700EDD26E",69,210309150525,"A","Mill2",3,1530,"follower","BLUTI","adult","spring",7,9
"25437","0700EDD26E",69,210309160619,"M","Mill2",3,1607,"follower","BLUTI","adult","spring",7,8
"25438","0700EDD26E",69,210303085958,"M","Mill2",2,1070,"follower","BLUTI","adult","spring",7,7
"25439","0700EDD26E",69,210310093821,"M","Mill2",3,1850,"follower","BLUTI","adult","spring",7,12
"25440","0700EDD26E",69,210310074633,"M","Mill2",3,1818,"follower","BLUTI","adult","spring",7,7
"25441","0700EDD26E",69,210303073319,"M","Mill2",2,1112,"leader","BLUTI","adult","spring",7,3
"25442","0700EDD26E",69,210303103634,"M","Mill2",2,1055,"follower","BLUTI","adult","spring",7,5
"25443","0700EDD26E",69,210310103546,"M","Mill2",3,1777,"follower","BLUTI","adult","spring",7,12
"25444","0700EDD26E",69,210302144914,"A","Mill2",2,791,"follower","BLUTI","adult","spring",7,8
"25445","0700EDD26E",69,210303161006,"A","Mill2",2,1097,"follower","BLUTI","adult","spring",7,11
"25446","0700EDD26E",69,210310103417,"A","Mill2",3,1811,"follower","BLUTI","adult","spring",7,5
"25447","0700EDD26E",69,210311081913,"M","Mill2",3,2249,"follower","BLUTI","adult","spring",7,9
"25448","0700EDD26E",69,210302153455,"M","Mill2",2,782,"leader","BLUTI","adult","spring",7,3
"25449","0700EDD26E",69,210303103918,"M","Mill2",2,1028,"leader","BLUTI","adult","spring",7,1
"25450","0700EDD26E",69,210310125034,"M","Mill2",3,1927,"follower","BLUTI","adult","spring",7,8
"25451","0700EDD26E",69,210303132024,"M","Mill2",2,1051,"leader","BLUTI","adult","spring",7,3
"25452","0700EDD26E",69,210303150719,"M","Mill2",2,1093,"follower","BLUTI","adult","spring",7,4
"25453","0700EDD26E",69,210309154925,"A","Mill2",3,1533,"follower","BLUTI","adult","spring",7,10
"25454","0700EDD26E",69,210310081227,"M","Mill2",3,1838,"follower","BLUTI","adult","spring",7,8
"25455","0700EDD26E",69,210302135943,"A","Mill2",2,757,"leader","BLUTI","adult","spring",7,1
"25456","0700EDD26E",69,210310175833,"M","Mill2",3,1808,"follower","BLUTI","adult","spring",7,7
"25457","0700EDD26E",69,210303123536,"A","Mill2",2,993,"follower","BLUTI","adult","spring",7,2
"25458","0700EDD26E",69,210303152811,"M","Mill2",2,1103,"follower","BLUTI","adult","spring",7,8
"25459","0700EDD83B",4,210225104736,"M","Mill5",1,623,"leader","GRETI","juvenile","spring",0,1
"25460","0700EDD83B",4,210225125850,"M","Mill5",1,622,"leader","GRETI","juvenile","spring",0,1
"25461","0700EDD83B",4,210302171406,"M","Mill5",2,893,"leader","GRETI","juvenile","spring",0,1
"25462","0700EDD83B",4,210311095015,"M","Mill5",3,2327,"leader","GRETI","juvenile","spring",0,1
"25463","0700EDD83B",4,210303133213,"A","Mill5",2,1206,"follower","GRETI","juvenile","spring",0,3
"25464","0700EDD83B",4,210223142525,"M","Mill5",1,125,"follower","GRETI","juvenile","spring",0,3
"25465","0700EDD83B",4,210224152759,"M","Mill5",1,403,"follower","GRETI","juvenile","spring",0,2
"25466","0700EDD83B",4,210309123806,"M","Mill5",3,1683,"leader","GRETI","juvenile","spring",0,1
"25467","0700EDD83B",4,210310163729,"M","Mill5",3,2051,"leader","GRETI","juvenile","spring",0,1
"25468","0700EDD83B",4,210311070001,"A","Mill5",3,2328,"leader","GRETI","juvenile","spring",0,2
"25469","0700EDD83B",4,210224100137,"A","Mill5",1,357,"follower","GRETI","juvenile","spring",0,3
"25470","0700EDD83B",4,210302165336,"A","Mill5",2,873,"leader","GRETI","juvenile","spring",0,1
"25471","0700EDD83B",4,210302131949,"M","Mill5",2,895,"follower","GRETI","juvenile","spring",0,3
"25472","0700EDD83B",4,210223150657,"M","Mill5",1,96,"follower","GRETI","juvenile","spring",0,2
"25473","0700EDD83B",4,210309151244,"A","Mill5",3,1682,"leader","GRETI","juvenile","spring",0,1
"25474","0700EDD83B",4,210225100926,"M","Mill5",1,642,"follower","GRETI","juvenile","spring",0,3
"25475","0700EDD83B",4,210303071036,"A","Mill5",2,1216,"leader","GRETI","juvenile","spring",0,3
"25476","0700EDD83B",4,210309163159,"A","Mill5",3,1686,"follower","GRETI","juvenile","spring",0,2
"25477","0700EDD83B",4,210223153313,"A","Mill5",1,100,"follower","GRETI","juvenile","spring",0,3
"25478","0700EDD83B",4,210223172323,"M","Mill5",1,110,"leader","GRETI","juvenile","spring",0,3
"25479","0700EDD83B",4,210224104034,"M","Mill5",1,382,"follower","GRETI","juvenile","spring",0,2
"25480","0700EDD83B",4,210303160305,"A","Mill5",2,1203,"follower","GRETI","juvenile","spring",0,3
"25481","0700EDD83B",4,210310122057,"A","Mill5",3,2064,"leader","GRETI","juvenile","spring",0,1
"25482","0700EDD83B",4,210303114807,"M","Mill5",2,1205,"leader","GRETI","juvenile","spring",0,1
"25483","0700EDD83B",4,210225074746,"M","Mill5",1,635,"leader","GRETI","juvenile","spring",0,1
"25484","0700EDD83B",4,210310134305,"A","Mill5",3,2060,"leader","GRETI","juvenile","spring",0,1
"25485","0700EDD83B",4,210303152131,"A","Mill5",2,1212,"follower","GRETI","juvenile","spring",0,3
"25486","0700EDD83B",4,210311065936,"M","Mill5",3,2324,"leader","GRETI","juvenile","spring",0,1
"25487","0700EDD83B",4,210223152304,"M","Mill5",1,109,"leader","GRETI","juvenile","spring",0,2
"25488","0700EDD83B",4,210309144639,"M","Mill5",3,1681,"leader","GRETI","juvenile","spring",0,1
"25489","0700EDD83B",4,210225075651,"M","Mill5",1,636,"leader","GRETI","juvenile","spring",0,2
"25490","0700EDD83B",4,210303121923,"A","Mill5",2,1217,"leader","GRETI","juvenile","spring",0,1
"25491","0700EDD83B",4,210309154915,"A","Mill5",3,1678,"leader","GRETI","juvenile","spring",0,2
"25492","0700EDD83B",4,210311084950,"A","Mill5",3,2333,"leader","GRETI","juvenile","spring",0,1
"25493","0700EDD83B",4,210303164941,"A","Mill5",2,1197,"leader","GRETI","juvenile","spring",0,1
"25494","0700EDD83B",4,210224114541,"M","Mill5",1,378,"leader","GRETI","juvenile","spring",0,2
"25495","0700EDD83B",4,210303130242,"A","Mill5",2,1204,"leader","GRETI","juvenile","spring",0,1
"25496","0700EDD83B",4,210302132847,"A","Mill5",2,868,"follower","GRETI","juvenile","spring",0,2
"25497","0700EDD83B",4,210310172649,"A","Mill5",3,2049,"follower","GRETI","juvenile","spring",0,3
"25498","0700EDD83B",4,210224091209,"A","Mill5",1,373,"leader","GRETI","juvenile","spring",0,1
"25499","0700EDD83B",4,210304073925,"A","Mill5",2,1441,"follower","GRETI","juvenile","spring",0,2
"25500","0700EDD83B",4,210225124343,"M","Mill5",1,638,"leader","GRETI","juvenile","spring",0,1
"25501","0700EDD83B",4,210310065102,"M","Mill5",3,2052,"leader","GRETI","juvenile","spring",0,1
"25502","0700EDD83B",4,210310120043,"A","Mill5",3,2065,"leader","GRETI","juvenile","spring",0,1
"25503","0700EDD83B",4,210223145224,"M","Mill5",1,102,"follower","GRETI","juvenile","spring",0,3
"25504","0700EDD83B",4,210225071346,"M","Mill5",1,640,"follower","GRETI","juvenile","spring",0,4
"25505","0700EDD83B",4,210304095055,"M","Mill5",2,1436,"leader","GRETI","juvenile","spring",0,1
"25506","0700EDD83B",4,210303081150,"M","Mill5",2,1201,"leader","GRETI","juvenile","spring",0,1
"25507","0700EDD83B",4,210302162900,"M","Mill5",2,881,"leader","GRETI","juvenile","spring",0,1
"25508","0700EDD83B",4,210302122311,"A","Mill5",2,872,"leader","GRETI","juvenile","spring",0,3
"25509","0700EDD83B",4,210303111759,"A","Mill5",2,1219,"leader","GRETI","juvenile","spring",0,1
"25510","0700EDD83B",4,210309130224,"A","Mill5",3,1674,"leader","GRETI","juvenile","spring",0,1
"25511","0700EDD83B",4,210302111654,"A","Mill5",2,880,"leader","GRETI","juvenile","spring",0,1
"25512","0700EDD83B",4,210304071114,"A","Mill5",2,1433,"leader","GRETI","juvenile","spring",0,2
"25513","0700EDD83B",4,210304085317,"A","Mill5",2,1440,"leader","GRETI","juvenile","spring",0,1
"25514","0700EDD83B",4,210311080646,"A","Mill5",3,2319,"leader","GRETI","juvenile","spring",0,2
"25515","0700EDD83B",4,210311102140,"A","Mill5",3,2323,"leader","GRETI","juvenile","spring",0,1
"25516","0700EDD83B",4,210303171803,"A","Mill5",2,1194,"leader","GRETI","juvenile","spring",0,2
"25517","0700EDD83B",4,210225121407,"M","Mill5",1,629,"leader","GRETI","juvenile","spring",0,1
"25518","0700EDD83B",4,210224170101,"M","Mill5",1,383,"leader","GRETI","juvenile","spring",0,2
"25519","0700EDD83B",4,210302143853,"M","Mill5",2,871,"follower","GRETI","juvenile","spring",0,4
"25520","0700EDD83B",4,210223140035,"M","Mill5",1,108,"leader","GRETI","juvenile","spring",0,1
"25521","0700EDD83B",4,210224072118,"M","Mill5",1,377,"leader","GRETI","juvenile","spring",0,1
"25522","0700EDD83B",4,210309173236,"A","Mill5",3,1675,"follower","GRETI","juvenile","spring",0,2
"25523","0700EDD83B",4,210310070537,"A","Mill5",3,2047,"leader","GRETI","juvenile","spring",0,1
"25524","0700EDD83B",4,210225132016,"M","Mill5",1,620,"follower","GRETI","juvenile","spring",0,3
"25525","0700EDD83B",4,210309134529,"A","Mill5",3,1672,"leader","GRETI","juvenile","spring",0,1
"25526","0700EDD83B",4,210310113149,"A","Mill5",3,2057,"leader","GRETI","juvenile","spring",0,2
"25527","0700EDD83B",4,210311082742,"A","Mill5",3,2321,"leader","GRETI","juvenile","spring",0,1
"25528","0700EDD83B",4,210303143908,"A","Mill5",2,1196,"leader","GRETI","juvenile","spring",0,1
"25529","0700EDD83B",4,210311110535,"A","Mill5",3,2322,"follower","GRETI","juvenile","spring",0,2
"25530","0700EDD83B",4,210223160431,"M","Mill5",1,107,"follower","GRETI","juvenile","spring",0,2
"25531","0700EDD83B",4,210225070950,"M","Mill5",1,634,"leader","GRETI","juvenile","spring",0,1
"25532","0700EDD83B",4,210224082205,"M","Mill5",1,395,"follower","GRETI","juvenile","spring",0,3
"25533","0700EDD83B",4,210304085318,"A","Mill5",2,1434,"leader","GRETI","juvenile","spring",0,3
"25534","0700EDD83B",4,210224150022,"A","Mill5",1,391,"leader","GRETI","juvenile","spring",0,3
"25535","0700EDD83B",4,210303105543,"A","Mill5",2,1195,"leader","GRETI","juvenile","spring",0,1
"25536","0700EDD83B",4,210303145231,"M","Mill5",2,1193,"leader","GRETI","juvenile","spring",0,2
"25537","0700EDD83B",4,210223164643,"M","Mill5",1,120,"leader","GRETI","juvenile","spring",0,1
"25538","0700EDD83B",4,210225112703,"M","Mill5",1,626,"leader","GRETI","juvenile","spring",0,1
"25539","0700EDD83B",4,210310160045,"M","Mill5",3,2045,"leader","GRETI","juvenile","spring",0,1
"25540","0700EDD83B",4,210310071854,"A","Mill5",3,2044,"leader","GRETI","juvenile","spring",0,2
"25541","0700EDD83B",4,210311072443,"A","Mill5",3,2331,"leader","GRETI","juvenile","spring",0,1
"25542","0700EDD83B",4,210224074357,"M","Mill5",1,407,"follower","GRETI","juvenile","spring",0,3
"25543","0700EDD83B",4,210224120642,"M","Mill5",1,368,"leader","GRETI","juvenile","spring",0,2
"25544","0700EDD83B",4,210302155702,"M","Mill5",2,884,"leader","GRETI","juvenile","spring",0,2
"25545","0700EDD83B",4,210225091201,"A","Mill5",1,630,"leader","GRETI","juvenile","spring",0,1
"25546","0700EDD83B",4,210224071621,"M","Mill5",1,376,"leader","GRETI","juvenile","spring",0,1
"25547","0700EDD83B",4,210303104500,"A","Mill5",2,1202,"leader","GRETI","juvenile","spring",0,1
"25548","0700EDD83B",4,210303151546,"A","Mill5",2,1199,"leader","GRETI","juvenile","spring",0,1
"25549","0700EDD83B",4,210224111645,"M","Mill5",1,404,"leader","GRETI","juvenile","spring",0,1
"25550","0700EDD83B",4,210224132751,"A","Mill5",1,394,"follower","GRETI","juvenile","spring",0,3
"25551","0700EDD83B",4,210309161334,"M","Mill5",3,1680,"leader","GRETI","juvenile","spring",0,1
"25552","0700EDD83B",4,210224144333,"M","Mill5",1,354,"leader","GRETI","juvenile","spring",0,2
"25553","0700EDD83B",4,210302151531,"M","Mill5",2,864,"leader","GRETI","juvenile","spring",0,1
"25554","0700EDD83B",4,210303140721,"A","Mill5",2,1211,"leader","GRETI","juvenile","spring",0,2
"25555","0700EDD83B",4,210311113945,"M","Mill5",3,2334,"leader","GRETI","juvenile","spring",0,3
"25556","0700EDD83B",4,210311104811,"A","Mill5",3,2336,"leader","GRETI","juvenile","spring",0,3
"25557","0700EDD83B",4,210224130653,"M","Mill5",1,363,"leader","GRETI","juvenile","spring",0,1
"25558","0700EDD83B",4,210303094600,"A","Mill5",2,1215,"leader","GRETI","juvenile","spring",0,1
"25559","0700EDD83B",4,210310154759,"A","Mill5",3,2043,"leader","GRETI","juvenile","spring",0,1
"25560","0700EDD83B",4,210302125020,"M","Mill5",2,889,"leader","GRETI","juvenile","spring",0,1
"25561","0700EDD83B",4,210223143017,"M","Mill5",1,121,"follower","GRETI","juvenile","spring",0,2
"25562","0700EDD83B",4,210224135037,"M","Mill5",1,408,"follower","GRETI","juvenile","spring",0,2
"25563","0700EDD83B",4,210225120646,"M","Mill5",1,619,"leader","GRETI","juvenile","spring",0,1
"25564","0700EDD83B",4,210225115927,"M","Mill5",1,628,"follower","GRETI","juvenile","spring",0,2
"25565","0700EDD83B",4,210224160820,"M","Mill5",1,389,"leader","GRETI","juvenile","spring",0,2
"25566","0700EDD83B",4,210302141453,"M","Mill5",2,876,"follower","GRETI","juvenile","spring",0,3
"25567","0700EDD83B",4,210224123215,"M","Mill5",1,392,"follower","GRETI","juvenile","spring",0,3
"25568","0700EDD83B",4,210225095128,"A","Mill5",1,639,"leader","GRETI","juvenile","spring",0,1
"25569","0700EDD83B",4,210225110053,"A","Mill5",1,621,"leader","GRETI","juvenile","spring",0,1
"25570","0700EDD83B",4,210310143752,"M","Mill5",3,2053,"leader","GRETI","juvenile","spring",0,1
"25571","0700EDD83B",4,210302115824,"A","Mill5",2,866,"follower","GRETI","juvenile","spring",0,3
"25572","0700EDD83B",4,210310080617,"A","Mill5",3,2063,"leader","GRETI","juvenile","spring",0,3
"25573","0700EDD83B",4,210302133427,"M","Mill5",2,877,"follower","GRETI","juvenile","spring",0,2
"25574","0700EDD871",63,210304103025,"M","Mill2",2,1335,"follower","GRETI","juvenile","spring",2,6
"25575","0700EDD871",63,210303171708,"M","Mill2",2,1081,"leader","GRETI","juvenile","spring",2,9
"25576","0700EDD871",63,210309163715,"M","Mill2",3,1615,"follower","GRETI","juvenile","spring",2,7
"25577","0700EDD871",63,210310075524,"A","Mill2",3,1806,"follower","GRETI","juvenile","spring",2,4
"25578","0700EDD871",63,210304103120,"M","Mill2",2,1351,"follower","GRETI","juvenile","spring",2,8
"25579","0700EDD871",63,210303112431,"A","Mill2",2,1023,"leader","GRETI","juvenile","spring",2,5
"25580","0700EDD871",63,210304095232,"A","Mill2",2,1331,"leader","GRETI","juvenile","spring",2,2
"25581","0700EDD871",63,210302161924,"M","Mill2",2,778,"follower","GRETI","juvenile","spring",2,3
"25582","0700EDD871",63,210310155237,"M","Mill2",3,1913,"follower","GRETI","juvenile","spring",2,17
"25583","0700EDD871",63,210304091827,"M","Mill2",2,1344,"follower","GRETI","juvenile","spring",2,3
"25584","0700EDD871",63,210311110644,"M","Mill2",3,2218,"follower","GRETI","juvenile","spring",2,13
"25585","0700EDD871",63,210303103208,"A","Mill2",2,1055,"follower","GRETI","juvenile","spring",2,5
"25586","0700EDD871",63,210304091713,"M","Mill2",2,1358,"follower","GRETI","juvenile","spring",2,7
"25587","0700EDD871",63,210303162256,"M","Mill2",2,1110,"follower","GRETI","juvenile","spring",2,9
"25588","0700EDD871",63,210304081032,"M","Mill2",2,1319,"follower","GRETI","juvenile","spring",2,6
"25589","0700EDD871",63,210303152835,"M","Mill2",2,1103,"follower","GRETI","juvenile","spring",2,8
"25590","0700EDD871",63,210310155126,"A","Mill2",3,1922,"follower","GRETI","juvenile","spring",2,10
"25591","0700EDD871",63,210223172901,"A","Mill2",1,48,"leader","GRETI","juvenile","spring",2,1
"25592","0700EDD871",63,210311075155,"M","Mill2",3,2254,"follower","GRETI","juvenile","spring",2,3
"25593","0700EDD871",63,210304095153,"A","Mill2",2,1329,"follower","GRETI","juvenile","spring",2,11
"25594","0700EDD871",63,210303180403,"M","Mill2",2,1006,"follower","GRETI","juvenile","spring",2,16
"25595","0700EDD871",63,210304090356,"A","Mill2",2,1354,"follower","GRETI","juvenile","spring",2,7
